id,key,value,type
391410514,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391410515,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391410516,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391410518,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657119,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657120,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657121,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657122,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657123,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657124,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657125,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657126,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657127,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657128,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657129,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657130,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657131,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657132,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657133,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657134,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657135,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657136,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657137,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657138,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657139,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657140,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657141,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657142,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657143,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657144,source,Bing,regular
391657145,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657146,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657147,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657148,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
391657149,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392118146,source,Bing,regular
392288979,source,Bing,regular
392288980,source,Bing,regular
392288981,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392288982,source,Bing,regular
392345960,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345962,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345963,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345964,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345966,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345969,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345972,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345975,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345978,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345980,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345982,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345984,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345987,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345989,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345991,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345993,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345995,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345997,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392345999,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346002,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346005,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346009,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346012,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346014,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346016,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346018,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346020,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346021,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346022,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346024,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346025,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346026,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346029,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346031,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346033,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346035,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346037,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346039,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346042,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346044,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346047,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346049,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346051,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346053,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346057,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346060,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346063,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346066,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346068,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346070,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346072,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346074,source,Bing,regular
392346076,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392346079,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392350950,surface,asphalt,regular
392589537,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589538,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589539,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589540,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589541,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589542,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589543,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589544,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589545,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589546,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589547,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589548,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589549,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589550,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589551,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589552,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589553,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589554,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589555,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589556,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589557,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589558,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392589559,source,Bing,regular
392589560,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657808,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657809,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657810,source,Bing,regular
392657811,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657812,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657813,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657814,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657815,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657816,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657817,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657818,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657819,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657820,source,Bing,regular
392657821,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657822,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657823,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657825,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657827,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657829,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657831,source,Bing,regular
392657832,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657834,source,Bing,regular
392657835,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657836,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657837,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657838,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657839,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657840,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657841,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657842,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657843,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657844,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657845,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657846,source,Bing,regular
392657847,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657848,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657849,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657850,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392657851,source,Bing,regular
392657852,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826619,source,survey,regular
392826620,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826621,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826622,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826623,source,survey,regular
392826626,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826628,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826631,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826635,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826636,name,Kilgraston Road,regular
392826637,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392826638,source,Bing,regular
392826640,source,Bing;survey,regular
392945620,barrier,wall,regular
392945623,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
392945624,source,plan,regular
392945625,source,Bing,regular
392945626,surface,paved,regular
392966953,name,Stephen Dalton Scrap Metal,regular
393279867,highway,steps,regular
393297049,surface,paved,regular
393297050,highway,steps,regular
393297051,highway,steps,regular
393297052,highway,steps,regular
393297053,highway,steps,regular
393297054,highway,steps,regular
393297055,highway,steps,regular
393297056,maxspeed,20 mph,regular
393297057,tunnel,yes,regular
393297058,highway,footway,regular
393297059,highway,footway,regular
393297060,maxspeed,20 mph,regular
393297061,highway,footway,regular
393297064,highway,pedestrian,regular
393297065,source,Bing;survey,regular
393498281,source,Bing;survey,regular
393521856,highway,pedestrian,regular
393669118,source,Survey,regular
393904903,name,Multrees Walk,regular
393904904,source,Bing;survey,regular
393904905,source,Bing;survey,regular
393904907,source,Bing,regular
393904908,source,Bing,regular
393904910,source,Bing,regular
393904913,natural,scree,regular
393904914,source,Bing,regular
393904916,source,Bing,regular
393904917,source,Bing,regular
393904918,landuse,meadow,regular
393904919,source,Bing,regular
393904923,source,Bing,regular
393904924,source,Bing,regular
393904925,source,Bing,regular
393904926,source,Bing,regular
393904927,landuse,meadow,regular
394571158,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571159,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571160,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571161,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571162,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571163,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571164,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571165,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571168,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571169,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571170,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571171,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571172,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571173,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571174,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571175,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571176,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571177,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571179,source,Bing,regular
394571181,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
394571183,source,Bing;survey,regular
396922867,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922868,source,survey,regular
396922869,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922870,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922871,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922872,source,survey,regular
396922873,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922874,source,survey,regular
396922875,source,survey,regular
396922876,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922877,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922878,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922879,source,Bing;survey,regular
396922880,source,Bing;survey,regular
396922881,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396922882,source,Bing,regular
396922883,source,Bing,regular
396922884,source,Bing,regular
396922885,source,Bing,regular
396922886,source,Bing,regular
396922887,source,Bing,regular
396922888,source,Bing,regular
396922889,source,Bing,regular
396922890,source,Bing,regular
396922891,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
396998152,surface,asphalt,regular
396998567,surface,asphalt,regular
397147631,source,survey,regular
397147633,wall,brick,regular
397147634,source,survey,regular
397147636,wall,brick,regular
397147637,source,survey,regular
397147638,name,West Park Place,regular
397147640,source,survey;Bing,regular
397147641,source,estimate,regular
397147642,source,estimate,regular
397147644,source,estimate,regular
397147645,source,survey,regular
397149827,source,estimate,regular
397175911,name,Royal Scots Greys Memorial,regular
397175912,wikipedia,en:Wojtek,regular
397639960,note,buildings demolished January 2016,regular
397758635,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
397758636,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
397758637,barrier,wall,regular
397758639,barrier,wall,regular
397758640,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191096,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191105,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191110,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191113,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191114,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191116,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191117,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191118,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191119,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191120,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191123,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191124,source,Bing,regular
398191125,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191126,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191127,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191129,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191130,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191131,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398191132,source,Bing;survey,regular
398248652,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248654,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248655,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248657,source,Bing,regular
398248659,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248665,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248668,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248670,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248673,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248674,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248675,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248676,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248677,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248680,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248682,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248683,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248687,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248691,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248694,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248698,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248702,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248709,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248710,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248715,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248717,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248722,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248723,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248725,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248726,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248736,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248738,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248740,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248741,source,Bing,regular
398248742,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248743,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248745,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
398248749,source,Bing;survey,regular
398254161,source,Bing,regular
398254163,source,Bing,regular
398254164,source,Bing,regular
398254166,source,Bing,regular
398254168,source,Bing,regular
398254169,source,Bing,regular
398254170,source,Bing,regular
398254171,source,Bing,regular
398254172,source,Bing,regular
398254173,source,Bing,regular
398386195,source,Bing,regular
398386250,source,Bing,regular
398386266,source,Bing,regular
398386318,source,Bing,regular
398386398,source,Bing,regular
398386458,source,Bing,regular
398386470,source,Bing,regular
398386491,source,Bing,regular
398501097,source,Bing,regular
398501099,source,Bing,regular
398501100,source,Bing,regular
398501101,source,Bing,regular
398501102,source,Bing,regular
398501103,source,Bing,regular
398501104,source,Bing,regular
398501105,source,Bing,regular
398501106,source,Bing,regular
398534457,source,Bing,regular
398534478,source,Bing,regular
398534479,source,Bing,regular
398534483,source,Bing,regular
398534490,source,Bing,regular
398534491,source,Bing,regular
398534492,source,Bing,regular
398534497,source,Bing,regular
398534504,source,Bing,regular
398534508,source,Bing,regular
398534512,source,Bing,regular
398534514,source,Bing,regular
398534515,source,Bing,regular
398534517,source,Bing,regular
398534527,source,Bing,regular
398534529,source,Bing,regular
398534533,source,Bing,regular
398534542,source,Bing,regular
398534546,source,Bing,regular
398534549,source,Bing,regular
398534567,source,Bing,regular
398595278,source,survey,regular
398595279,source,survey,regular
398595280,surface,paved,regular
398595281,surface,paved,regular
398595282,surface,paved,regular
